date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-11-29 00:00:00+00:00,20.12,20.48,19.6,20.26,1139685.58,22.069499999999998,24.44333333333333,39.80264863804699,-1.3046077843129744,-1.1662691873601236,-0.13833859695285078
2021-11-30 00:00:00+00:00,20.26,21.48,19.55,21.25,1697883.41,21.869,24.370166666666663,45.073402231104275,-1.187342145815748,-1.1704837790512486,-0.016858366764499477
2021-12-01 00:00:00+00:00,21.25,22.3,20.77,20.95,1865023.7,21.6475,24.2835,43.82126764843689,-1.1058680171262907,-1.157560626666257,0.05169260953996635
2021-12-02 00:00:00+00:00,20.95,23.05,20.51,22.44,4262256.77,21.5415,24.22416666666667,51.0888249301793,-0.9105721269322586,-1.1081629267194573,0.19759079978719862
2021-12-03 00:00:00+00:00,22.41,23.03,19.26,19.96,2887521.15,21.307000000000002,24.1345,41.472181660152785,-0.9450203938522392,-1.0755344201460137,0.1305140262937745
2021-12-04 00:00:00+00:00,19.95,20.03,13.18,17.19,7587852.105,20.938000000000002,23.99366666666667,33.815707196907354,-1.1822089745576072,-1.0968693310283324,-0.08533964352927481
2021-12-05 00:00:00+00:00,17.18,17.48,15.88,16.53,2258446.65,20.564500000000002,23.848333333333336,32.28624635552394,-1.4072175893603038,-1.1589389826947267,-0.2482786066655771
2021-12-06 00:00:00+00:00,16.54,17.5,15.17,17.3,2275551.62,20.3455,23.711333333333336,35.92727865026126,-1.5060452210221271,-1.2283602303602068,-0.2776849906619203
2021-12-07 00:00:00+00:00,17.3,17.66,16.92,17.14,1715523.25,20.1085,23.584333333333337,35.50011786357908,-1.5790749014292906,-1.2985031645740237,-0.28057173685526693
2021-12-08 00:00:00+00:00,17.15,18.75,16.96,18.73,2080951.57,20.0405,23.47783333333333,42.78077904557071,-1.4914591250938294,-1.337094356677985,-0.15436476841584446
2021-12-09 00:00:00+00:00,18.73,18.77,16.11,16.17,2103223.72,19.789,23.3445,35.77820145916198,-1.6100341251148294,-1.391682310365354,-0.2183518147494754
2021-12-10 00:00:00+00:00,16.17,16.53,15.09,15.15,2357332.34,19.445500000000003,23.194333333333336,33.43022655820137,-1.7659543202866743,-1.466536712349618,-0.2994176079370563
2021-12-11 00:00:00+00:00,15.14,16.74,14.94,15.9,1949767.09,19.1595,23.06833333333333,36.71871276618889,-1.8081601219707473,-1.534861394273844,-0.2732987276969032
2021-12-12 00:00:00+00:00,15.9,16.19,15.27,16.0,991330.38,18.912,22.923666666666666,37.164418279093276,-1.812644324179395,-1.5904179802549545,-0.22222634392444052
2021-12-13 00:00:00+00:00,16.0,16.09,13.76,14.16,1984501.11,18.509999999999998,22.71916666666667,32.6128233438307,-1.942281299423449,-1.6607906440886535,-0.28149065533479556
2021-12-14 00:00:00+00:00,14.16,15.08,13.91,15.0,1352106.29,18.220000000000002,22.5375,36.43989853036,-1.9547059233391764,-1.719573699938758,-0.23513222340041828
2021-12-15 00:00:00+00:00,14.98,15.52,14.15,15.19,2194474.09,17.91,22.33966666666667,37.30719274385419,-1.9270077691610226,-1.7610605137832112,-0.1659472553778114
2021-12-16 00:00:00+00:00,15.19,15.37,14.34,14.42,2163655.41,17.6675,22.148166666666665,35.210312836361354,-1.9447712350423991,-1.797802658035049,-0.1469685770073501
2021-12-17 00:00:00+00:00,14.41,15.1,13.67,14.97,1789860.25,17.441499999999998,21.970333333333333,37.8954178718964,-1.8926512013592323,-1.8167723666998858,-0.07587883465934642
2021-12-18 00:00:00+00:00,14.97,16.1,14.67,15.56,2701601.97,17.2135,21.796000000000003,40.732962002266035,-1.7831822154096422,-1.810054336441837,0.02687212103219494
2021-12-19 00:00:00+00:00,15.57,15.97,14.83,14.97,1589950.01,16.949,21.5935,38.822714828656956,-1.7241602780940397,-1.7928755247722779,0.06871524667823814
2021-12-20 00:00:00+00:00,14.96,15.17,13.96,14.51,1821301.19,16.612000000000002,21.400166666666667,37.35193657289206,-1.6949646260308864,-1.7732933450239998,0.07832871899311344
2021-12-21 00:00:00+00:00,14.51,15.1,14.31,15.05,1098347.03,16.317,21.223833333333335,40.21527163034113,-1.6096977803856127,-1.7405742320963224,0.13087645171070972
2021-12-22 00:00:00+00:00,15.05,18.0,14.96,16.23,2472751.55,16.0065,21.047000000000004,46.02106726262734,-1.4304180833087141,-1.6785430023388008,0.2481249190300867
2021-12-23 00:00:00+00:00,16.22,18.26,15.92,18.17,4136178.14,15.916999999999998,20.92,53.94051609758329,-1.1188978866438042,-1.5666139791998015,0.4477160925559973
2021-12-24 00:00:00+00:00,18.18,18.29,17.23,17.49,2297059.66,15.931999999999999,20.765666666666668,51.109982821053784,-0.9163233976710785,-1.436555862894057,0.5202324652229784
2021-12-25 00:00:00+00:00,17.51,17.84,17.07,17.46,1217142.43,15.9785,20.614166666666666,50.98287434564156,-0.7495619217218383,-1.2991570746596133,0.549595152937775
2021-12-26 00:00:00+00:00,17.47,18.79,16.71,18.66,1838091.86,16.0465,20.522333333333336,55.72597612780724,-0.5146398317704772,-1.1422536260817862,0.6276137943113089
2021-12-27 00:00:00+00:00,18.65,20.07,18.53,19.12,2679418.19,16.145500000000002,20.426166666666667,57.42662235387641,-0.2880240652072139,-0.9714077139068718,0.6833836486996578
2021-12-28 00:00:00+00:00,19.13,19.92,17.72,18.39,4013857.2,16.1285,20.307166666666667,53.88897438001342,-0.1654273926552854,-0.8102116496565545,0.6447842570012691
2021-12-29 00:00:00+00:00,18.4,19.5,16.87,17.13,3638665.39,16.176499999999997,20.1775,48.35227867449295,-0.16800347663704684,-0.681770015052653,0.5137665384156062
2021-12-30 00:00:00+00:00,17.12,17.91,16.71,17.8,1609634.43,16.309,20.05783333333333,51.222149420669595,-0.11465991307133905,-0.5683479946563902,0.45368808158505114
2021-12-31 00:00:00+00:00,17.8,18.65,16.77,17.0,2203063.81,16.364,19.914166666666667,47.80631868624926,-0.13537752095494326,-0.4817538999161008,0.3463763789611575
2022-01-01 00:00:00+00:00,17.01,17.57,16.79,17.48,1236062.74,16.438000000000002,19.769166666666663,49.96242766362626,-0.11177590296112783,-0.40775830052510625,0.2959823975639784
2022-01-02 00:00:00+00:00,17.48,18.5,17.04,18.4,1239824.76,16.65,19.627666666666666,53.89379336175613,-0.01862049395787224,-0.32993073921165944,0.3113102452537872
2022-01-03 00:00:00+00:00,18.39,19.18,17.84,18.46,2377836.01,16.823,19.506500000000003,54.146819150713696,0.05936303724363157,-0.25207198392060126,0.31143502116423283
2022-01-04 00:00:00+00:00,18.47,19.15,17.68,18.21,2349174.13,16.974,19.38383333333333,52.84549114704616,0.09984172365798472,-0.18168924240488407,0.28153096606286876
2022-01-05 00:00:00+00:00,18.21,19.87,16.31,17.11,4464972.53,17.1085,19.249666666666666,47.442673152442204,0.04266870904064746,-0.13681765211577776,0.17948636115642522
2022-01-06 00:00:00+00:00,17.12,17.26,16.08,17.06,2682869.44,17.213,19.111833333333333,47.20642116083047,-0.00659982046342833,-0.11077408578530788,0.10417426532187955
2022-01-07 00:00:00+00:00,17.07,17.16,15.23,15.76,2769810.35,17.223000000000003,18.937,41.42976138055749,-0.1488290122918201,-0.11838507108661034,-0.030443941205209768
2022-01-08 00:00:00+00:00,15.77,16.2,14.53,14.92,1535850.86,17.220499999999998,18.746333333333332,38.178753131399795,-0.3255746296811104,-0.15982298280551036,-0.16575164687560004
2022-01-09 00:00:00+00:00,14.93,16.3,14.81,15.8,1329527.16,17.285,18.588666666666665,43.20670142031328,-0.3901408583515682,-0.20588655791472193,-0.18425430043684626
2022-01-10 00:00:00+00:00,15.8,16.46,14.64,15.11,2523686.14,17.288,18.417500000000004,40.430127409517915,-0.49132362032014143,-0.26297397039580583,-0.2283496499243356
2022-01-11 00:00:00+00:00,15.12,16.32,14.98,15.96,1710488.91,17.2745,18.274166666666666,45.1097206195684,-0.4971924666451457,-0.3098176696456738,-0.1873747969994719
2022-01-12 00:00:00+00:00,15.97,16.61,15.95,16.28,1250210.31,17.18,18.134666666666668,46.803966422226075,-0.4705974890747626,-0.34197363353149157,-0.12862385554327105
2022-01-13 00:00:00+00:00,16.29,16.59,15.39,15.45,1407495.12,17.078,17.982666666666667,43.08895828543901,-0.5106088600486842,-0.3757006788349301,-0.13490818121375414
2022-01-14 00:00:00+00:00,15.46,15.96,15.13,15.86,959028.98,16.998,17.846999999999998,45.394657712726904,-0.5034313431758441,-0.40124681170311294,-0.10218453147273121
2022-01-15 00:00:00+00:00,15.85,16.72,15.7,16.47,1097913.21,16.8885,17.76016666666667,48.72322629852904,-0.44340985453557735,-0.40967942026960585,-0.0337304342659715
2022-01-16 00:00:00+00:00,16.47,18.19,16.29,17.83,1883856.29,16.824,17.692666666666664,55.26983828542063,-0.282841339452343,-0.3843118041061533,0.10147046465381027
2022-01-17 00:00:00+00:00,17.83,17.96,16.23,16.63,1629800.43,16.736,17.635,49.29009443620509,-0.24954302889479152,-0.3573580490638809,0.10781502016908939
2022-01-18 00:00:00+00:00,16.64,17.72,15.62,15.98,2159779.56,16.6785,17.548000000000002,46.36397629938929,-0.27246266559306775,-0.3403789723697183,0.06791630677665056
2022-01-19 00:00:00+00:00,15.97,16.23,15.1,15.11,1148456.18,16.544,17.432833333333335,42.709328513212405,-0.35671636767185433,-0.34364645143014555,-0.013069916241708779
2022-01-20 00:00:00+00:00,15.12,16.19,14.37,14.46,1317288.83,16.416999999999998,17.313499999999998,40.16214331526267,-0.47051381097948486,-0.36901992334001343,-0.10149388763947143
2022-01-21 00:00:00+00:00,14.45,14.67,12.31,12.64,2858141.448,16.175,17.175,34.04039960942366,-0.6994945564657531,-0.43511484996516137,-0.2643797065005917
2022-01-22 00:00:00+00:00,12.64,13.01,10.35,11.15,4555381.496,15.8125,16.990833333333335,30.007743696244063,-0.9897843763599461,-0.5460487552441183,-0.44373562111582776
2022-01-23 00:00:00+00:00,11.14,11.93,10.82,11.42,2354356.17,15.460500000000001,16.8345,31.58929314293168,-1.184401364865538,-0.6737192771684023,-0.5106820876971357
2022-01-24 00:00:00+00:00,11.42,11.43,9.53,10.68,3978296.27,15.084,16.656,29.6142091942461,-1.3824129499925348,-0.8154580117332288,-0.566954938259306
2022-01-25 00:00:00+00:00,10.69,10.94,10.32,10.58,1480467.38,14.757499999999999,16.511166666666664,29.347176194407993,-1.5297734460322907,-0.9583210985930413,-0.5714523474392494
2022-01-26 00:00:00+00:00,10.59,11.77,10.35,10.58,2025241.33,14.4335,16.362666666666666,29.347176194407993,-1.6277935104961205,-1.0922155809736571,-0.5355779295224634
2022-01-27 00:00:00+00:00,10.59,10.92,9.89,10.32,2548189.29,14.161499999999998,16.199333333333335,28.570351377942117,-1.7067802446430385,-1.2151285137075334,-0.49165173093550507
2022-01-28 00:00:00+00:00,10.32,10.74,9.85,10.67,1332611.38,13.949000000000002,16.0395,31.2100898009179,-1.7212937230243206,-1.316361555570891,-0.40493216745342964
2022-01-29 00:00:00+00:00,10.66,11.24,10.57,11.16,1363190.07,13.717000000000002,15.871333333333332,34.84063574871249,-1.6739604798982661,-1.3878813404363661,-0.2860791394619
2022-01-30 00:00:00+00:00,11.15,11.45,10.64,10.79,1062723.27,13.501,15.702,33.40688548502246,-1.6473152269659064,-1.4397681177422743,-0.20754710922363206
2022-01-31 00:00:00+00:00,10.79,11.9,10.29,11.77,1671188.24,13.2915,15.524166666666668,40.40248049218784,-1.529489855272855,-1.4577124652483906,-0.07177739002446448
2022-02-01 00:00:00+00:00,11.77,11.87,11.01,11.11,1723172.05,13.032999999999998,15.376666666666667,37.542145103879776,-1.4723960187011134,-1.460649175938935,-0.0117468427621783
2022-02-02 00:00:00+00:00,11.11,11.36,10.39,10.52,1659977.39,12.7865,15.265500000000001,35.14669989013461,-1.4579504656183975,-1.4601094338748275,0.002158968256430027
2022-02-03 00:00:00+00:00,10.51,10.59,9.97,10.41,1348397.8,12.514,15.163499999999999,34.702121305313,-1.4387928332530961,-1.4558461137504812,0.01705328049738508
2022-02-04 00:00:00+00:00,10.4,11.5,10.32,11.18,2241922.29,12.249500000000001,15.0615,40.38659950355511,-1.3459622912773987,-1.4338693492558647,0.08790705797846599
2022-02-05 00:00:00+00:00,11.18,12.04,11.11,11.25,2268387.76,11.9205,14.963333333333335,40.890380400239536,-1.2523091624784648,-1.397557311900385,0.14524814942192021
2022-02-06 00:00:00+00:00,11.25,11.73,11.01,11.67,1414908.03,11.6725,14.845666666666666,43.95094818814169,-1.1311586010265522,-1.3442775697256186,0.21311896869906644
2022-02-07 00:00:00+00:00,11.67,12.6,11.38,12.37,3428495.34,11.491999999999999,14.782333333333334,48.71691902275067,-0.9675089178260325,-1.2689238393457014,0.30141492151966887
2022-02-08 00:00:00+00:00,12.37,13.0,11.5,11.94,3071005.14,11.333499999999999,14.728833333333332,46.12243818875106,-0.8625696057136487,-1.187652992619291,0.3250833869056422
2022-02-09 00:00:00+00:00,11.94,12.65,11.6,12.32,1725896.49,11.2265,14.669166666666666,48.72143837829072,-0.7402089525690325,-1.0981641846092391,0.35795523204020663
2022-02-10 00:00:00+00:00,12.32,12.35,11.33,11.41,2443921.95,11.165000000000001,14.592666666666666,43.33082908965262,-0.7084995069136308,-1.0202312490701175,0.3117317421564867
2022-02-11 00:00:00+00:00,11.41,11.66,10.38,10.64,1308177.72,11.1395,14.533999999999999,39.36227784309924,-0.7370063571048266,-0.9635862706770595,0.22657991357223284
2022-02-12 00:00:00+00:00,10.65,10.98,10.4,10.65,1005286.41,11.101,14.461500000000001,39.43985178873317,-0.7501441302505842,-0.9208978425917644,0.1707537123411802
2022-02-13 00:00:00+00:00,10.64,10.86,10.25,10.33,758608.08,11.0835,14.3805,37.77449852690023,-0.7774156718291625,-0.8922014084392441,0.11478573661008162
2022-02-14 00:00:00+00:00,10.33,10.72,10.1,10.61,861079.98,11.084999999999999,14.317,40.15564981646382,-0.7675866440422432,-0.8672784555598441,0.09969181151760087
2022-02-15 00:00:00+00:00,10.61,11.53,10.6,11.47,1419334.1,11.1295,14.258666666666667,46.879332529722774,-0.6825344240491624,-0.8303296492577078,0.14779522520854538
2022-02-16 00:00:00+00:00,11.47,11.53,10.78,11.22,1491829.1,11.174499999999998,14.186333333333334,45.286468335536085,-0.6280629192221152,-0.7898763032505893,0.16181338402847412
2022-02-17 00:00:00+00:00,11.23,11.38,10.22,10.4,1492563.74,11.161,14.110166666666666,40.43360240096283,-0.6436415075288764,-0.7606293441062468,0.11698783657737044
2022-02-18 00:00:00+00:00,10.41,10.7,10.04,10.16,1370733.24,11.111,14.037666666666667,39.112526461890596,-0.6676573073985157,-0.7420349367647007,0.07437762936618497
2022-02-19 00:00:00+00:00,10.16,10.42,9.75,10.03,1056382.64,11.073,13.954,38.38101919695236,-0.6892348451038064,-0.7314749184325219,0.04224007332871549
2022-02-20 00:00:00+00:00,10.02,10.05,9.18,9.35,1500266.051,10.952,13.839333333333334,34.72281499811467,-0.7525308094586212,-0.7356860966377418,-0.016844712820879404
2022-02-21 00:00:00+00:00,9.35,9.76,8.5,8.53,2516924.768,10.822999999999999,13.678666666666665,30.898305634471967,-0.858958920455029,-0.7603406614011993,-0.0986182590538297
2022-02-22 00:00:00+00:00,8.52,8.97,8.13,8.86,2363257.731,10.74,13.534833333333333,34.04665140730825,-0.9062292761307926,-0.789518384347118,-0.11671089178367466
2022-02-23 00:00:00+00:00,8.87,9.46,8.71,8.74,1870091.15,10.6565,13.3895,33.449836427717614,-0.942509705493503,-0.8201166485763951,-0.12239305691710789
2022-02-24 00:00:00+00:00,8.74,9.06,7.51,8.82,5800166.655,10.5385,13.225500000000002,34.27697124870228,-0.9538119255868676,-0.8468557039784896,-0.10695622160837792
2022-02-25 00:00:00+00:00,8.82,9.43,8.45,9.25,1958327.84,10.438500000000001,13.061000000000002,38.68796137497228,-0.9174952954538984,-0.8609836222735714,-0.056511673180327016
2022-02-26 00:00:00+00:00,9.25,9.55,8.93,9.05,1434761.9,10.307500000000001,12.905333333333333,37.42967134976221,-0.8945407243189063,-0.8676950426826384,-0.026845681636267882
2022-02-27 00:00:00+00:00,9.06,10.15,8.64,9.77,5227479.72,10.1775,12.782666666666666,44.435929656588634,-0.8089262799901373,-0.8559412901441383,0.047015010154001
2022-02-28 00:00:00+00:00,9.78,10.55,9.36,10.53,4566984.09,10.107000000000001,12.661499999999998,50.70990930029057,-0.672004122410728,-0.8191538565974563,0.14714973418672828
2022-03-01 00:00:00+00:00,10.54,10.83,10.02,10.35,3684418.62,10.0085,12.550666666666666,49.290346785783534,-0.5714297354478219,-0.7696090323675295,0.1981792969197076
2022-03-02 00:00:00+00:00,10.36,10.59,9.95,10.04,2734874.01,9.94,12.426666666666668,46.85750044842737,-0.5108494637766228,-0.7178571186493483,0.20700765487272554
2022-03-03 00:00:00+00:00,10.05,10.12,9.42,9.55,1792211.69,9.8855,12.279166666666667,43.22576223906813,-0.49665296074332943,-0.6736162870681446,0.17696332632481515
2022-03-04 00:00:00+00:00,9.56,9.57,8.65,8.8,2100224.3,9.793000000000001,12.118166666666665,38.32896245586189,-0.5396995414352688,-0.6468329379415695,0.10713339650630072
2022-03-05 00:00:00+00:00,8.8,9.14,8.66,9.01,1293852.52,9.727,11.964833333333333,40.36603315127161,-0.5505229360920865,-0.6275709375716729,0.07704800147958646
2022-03-06 00:00:00+00:00,9.02,9.08,8.44,8.48,1828590.34,9.6205,11.821,37.04062883954853,-0.5950082403264325,-0.621058398122625,0.026050157796192464
2022-03-07 00:00:00+00:00,8.48,8.8,8.1,8.3,2469944.16,9.462,11.675,35.957211682773334,-0.6374396525860906,-0.6243346490153181,-0.013105003570772489
2022-03-08 00:00:00+00:00,8.31,8.87,8.24,8.81,2274200.81,9.3415,11.559166666666666,41.204598416570576,-0.6227356063213083,-0.6240148404765162,0.00127923415520792
2022-03-09 00:00:00+00:00,8.82,9.46,8.74,9.21,2637766.42,9.282,11.464,45.01025048897189,-0.5722098081785738,-0.6136538340169277,0.04144402583835394
2022-03-10 00:00:00+00:00,9.22,9.3,8.49,8.68,2081355.46,9.208,11.345333333333333,41.204575261625735,-0.5683823616772461,-0.6045995395489915,0.03621717787174539
2022-03-11 00:00:00+00:00,8.68,9.05,8.36,8.51,2280471.78,9.132000000000001,11.235333333333333,40.03528860920283,-0.5724676117211924,-0.5981731539834316,0.0257055422622392
2022-03-12 00:00:00+00:00,8.51,8.87,8.44,8.46,1336697.32,9.0875,11.110333333333333,39.678641985832094,-0.5731330627616504,-0.5931651357390755,0.02003207297742504
2022-03-13 00:00:00+00:00,8.47,8.76,8.12,8.19,1345879.23,9.0705,10.975500000000002,37.724324712578046,-0.5886614581607361,-0.5922644002234076,0.0036029420626715325
2022-03-14 00:00:00+00:00,8.2,8.58,8.1,8.49,1888909.71,9.052,10.8595,41.19032974500428,-0.5701875632949402,-0.5878490328377142,0.017661469542773922
2022-03-15 00:00:00+00:00,8.49,8.8,8.14,8.72,1550652.01,9.051,10.740499999999999,43.77401200703329,-0.5308682717243602,-0.5764528806150434,0.045584608890683165
2022-03-16 00:00:00+00:00,8.72,9.22,8.5,9.1,2613174.5,9.065,10.617666666666667,47.850454595670996,-0.46369938776764563,-0.5539021820455639,0.09020279427791822
2022-03-17 00:00:00+00:00,9.1,9.41,9.02,9.22,1661105.99,9.0635,10.474166666666667,49.105325102066885,-0.39621722070449117,-0.5223651897773494,0.1261479690728582
2022-03-18 00:00:00+00:00,9.23,9.77,9.0,9.63,2004333.01,9.092500000000001,10.3575,53.244978148419335,-0.3061247283250452,-0.4791170974868886,0.17299236916184335
2022-03-19 00:00:00+00:00,9.63,9.96,9.54,9.74,3247681.74,9.091,10.2535,54.3185352075801,-0.22327591260525104,-0.4279488605105611,0.20467294790531004
2022-03-20 00:00:00+00:00,9.74,9.78,9.13,9.32,1844603.94,9.0305,10.157,49.6325122225449,-0.18932569045891334,-0.3802242265002315,0.19089853604131818
2022-03-21 00:00:00+00:00,9.33,9.61,9.17,9.34,2120500.49,8.98,10.071666666666665,49.85435992347584,-0.15897351424216666,-0.33597408404861856,0.1770005698064519
2022-03-22 00:00:00+00:00,9.35,10.17,9.27,9.75,2661212.89,8.9655,10.0235,54.29836852662095,-0.10067510251403533,-0.2889142877417019,0.18823918522766658
