date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-12-03 00:00:00+00:00,203.5,208.1,179.3,188.0,825086.4,216.82,204.90833333333333,40.09480441188843,-5.147471524039645,-1.8568318750105826,-3.290639649029062
2021-12-04 00:00:00+00:00,188.0,189.3,129.3,162.7,2758066.76925,210.99,204.72333333333333,33.029231403913485,-8.241437184826736,-3.1337529369738135,-5.107684247852923
2021-12-05 00:00:00+00:00,162.7,165.0,148.0,156.3,1075867.598,205.65500000000003,204.35333333333335,31.51623546697445,-11.082106153422586,-4.723423580263568,-6.358682573159018
2021-12-06 00:00:00+00:00,156.3,164.5,141.3,161.3,1097434.113,202.20999999999998,204.065,34.05766644649346,-12.782549292311955,-6.335248722673246,-6.44730056963871
2021-12-07 00:00:00+00:00,161.3,165.8,158.2,161.8,672241.01,198.82,203.82999999999998,34.320153270571666,-13.929249195518025,-7.854048817242202,-6.075200378275824
2021-12-08 00:00:00+00:00,161.8,170.3,155.8,165.1,890527.252,196.865,203.58333333333334,36.127274401700724,-14.405675054776168,-9.164374064748994,-5.241300990027174
2021-12-09 00:00:00+00:00,165.2,167.1,151.1,151.3,648228.982,193.535,203.19166666666666,32.144288405243,-15.71563064188976,-10.474625380177148,-5.241005261712612
2021-12-10 00:00:00+00:00,151.4,159.8,147.5,148.3,704610.428,189.60999999999999,202.67833333333334,31.335496104604246,-16.802169855247797,-11.740134275191279,-5.062035580056518
2021-12-11 00:00:00+00:00,148.4,159.5,145.7,158.0,558649.677,186.45499999999998,202.435,36.866784053662826,-16.68818012377335,-12.729743444907694,-3.958436678865656
2021-12-12 00:00:00+00:00,158.0,162.9,153.2,159.0,382460.669,183.95,202.125,37.426410205110294,-16.328921158956945,-13.449578987717546,-2.879342171239399
2021-12-13 00:00:00+00:00,158.9,159.9,142.7,144.6,628722.159,180.37,201.51333333333335,32.90339566473368,-17.01008383713264,-14.161679957600565,-2.848403879532075
2021-12-14 00:00:00+00:00,144.6,151.9,142.9,150.4,511641.769,177.28,200.86,36.24543299045727,-16.887233128157646,-14.706790591711982,-2.180442536445664
2021-12-15 00:00:00+00:00,150.3,155.0,141.7,153.6,611833.278,173.815,200.32000000000002,38.07801038327724,-16.343264816246688,-15.034085436618923,-1.3091793796277642
2021-12-16 00:00:00+00:00,153.5,156.7,148.5,148.9,434853.361,171.475,199.73999999999998,36.42205718236818,-16.105759559721037,-15.248420261239348,-0.8573392984816888
2021-12-17 00:00:00+00:00,148.9,150.3,141.2,144.1,472455.023,168.925,199.04833333333332,34.75950437292197,-16.11904450620696,-15.422545110232871,-0.6964993959740902
2021-12-18 00:00:00+00:00,144.1,150.3,142.8,148.6,300448.219,166.38,198.37833333333336,37.633703746703326,-15.586785766203548,-15.455393241427007,-0.1313925247765404
2021-12-19 00:00:00+00:00,148.6,161.1,147.6,153.2,738406.682,163.76500000000001,197.47666666666666,40.51847723560228,-14.625195177697151,-15.289353628681038,0.6641584509838871
2021-12-20 00:00:00+00:00,153.2,157.4,145.2,152.6,550918.769,161.005,196.73999999999998,40.25691181845826,-13.753006594933453,-14.982084221931522,1.2290776269980697
2021-12-21 00:00:00+00:00,152.7,156.4,149.1,154.7,375493.205,158.3,196.13500000000002,41.676056953690846,-12.745417174307391,-14.534750812406697,1.789333638099306
2021-12-22 00:00:00+00:00,154.8,160.2,152.9,155.4,414964.85,155.895,195.45333333333335,42.16918745759288,-11.754907888354694,-13.978782227596298,2.223874339241604
2021-12-23 00:00:00+00:00,155.4,165.2,153.0,163.6,521673.021,154.675,195.0066666666667,47.74308815938875,-10.190777731117066,-13.221181328300451,3.030403597183385
2021-12-24 00:00:00+00:00,163.6,166.8,160.1,161.2,411411.856,154.6,194.435,46.33543628634255,-9.040638403012167,-12.385072743242796,3.344434340230629
2021-12-25 00:00:00+00:00,161.2,163.6,157.3,157.8,456068.094,154.675,193.77166666666668,44.34090142244276,-8.307729944776014,-11.56960418354944,3.2618742387734265
2021-12-26 00:00:00+00:00,157.8,158.4,152.6,155.7,887961.059,154.395,193.3783333333333,43.106666374262936,-7.8063602986391345,-10.816955406567379,3.0105951079282445
2021-12-27 00:00:00+00:00,155.8,161.3,154.4,155.9,464363.98,154.1,192.81333333333333,43.268627963012406,-7.308633535441999,-10.115291032342302,2.8066574969003035
2021-12-28 00:00:00+00:00,155.9,156.0,144.5,145.7,679901.014,153.13,191.9633333333333,37.41819112498135,-7.649062612305272,-9.622045348334897,1.9729827360296248
2021-12-29 00:00:00+00:00,145.6,151.0,143.9,145.5,444947.628,152.84,191.21833333333333,37.31166055370311,-7.844566161274457,-9.26654951092281,1.421983349648352
2021-12-30 00:00:00+00:00,145.5,150.0,142.7,148.0,318121.046,152.825,190.48666666666668,39.625533300697214,-7.708911492674531,-8.955021907273155,1.2461104145986237
2021-12-31 00:00:00+00:00,147.9,152.7,143.7,146.3,344892.41,152.24,189.63166666666666,38.58264382485243,-7.650391037302256,-8.694095733278976,1.0437046959767198
2022-01-01 00:00:00+00:00,146.2,151.0,146.1,150.8,225155.54,151.82999999999998,188.79666666666668,42.868954190588326,-7.158383375260655,-8.386953261675313,1.2285698864146575
2022-01-02 00:00:00+00:00,150.8,153.4,147.8,151.2,228350.087,152.16000000000003,187.86166666666665,43.24809896244955,-6.659421436336203,-8.041446896607491,1.3820254602712883
2022-01-03 00:00:00+00:00,151.1,151.2,146.0,148.5,291038.873,152.065,186.95999999999998,41.25776019968816,-6.4079906131180735,-7.714755639909608,1.3067650267915347
2022-01-04 00:00:00+00:00,148.4,151.7,145.2,146.5,331705.663,151.71,186.08666666666664,39.79673295428863,-6.297519277398834,-7.431308367407453,1.1337890900086194
2022-01-05 00:00:00+00:00,146.5,150.0,129.8,135.4,601964.057,151.035,185.05,32.8449138712936,-7.024671145112819,-7.349980922948527,0.3253097778357077
2022-01-06 00:00:00+00:00,135.3,138.1,132.4,135.9,531427.357,150.625,183.94833333333332,33.409196917148236,-7.474437752066933,-7.374872288772208,-0.09956546329472538
2022-01-07 00:00:00+00:00,135.9,136.5,125.9,131.4,733975.31191,149.76500000000001,182.32166666666666,30.89321030880096,-8.100614578004581,-7.520020746618683,-0.5805938313858983
2022-01-08 00:00:00+00:00,131.4,134.8,124.8,129.4,450291.35478,148.575,180.11166666666665,29.818407244423994,-8.658438420799001,-7.747704281454746,-0.910734139344255
2022-01-09 00:00:00+00:00,129.4,132.6,127.7,130.9,321828.343,147.49,177.95333333333332,31.736632095302696,-8.877150110500622,-7.973593447263922,-0.9035566632367003
2022-01-10 00:00:00+00:00,130.8,131.5,120.7,126.5,621002.30603,146.08,175.69,29.214216531118637,-9.298338470118694,-8.238542451834878,-1.0597960182838158
2022-01-11 00:00:00+00:00,126.6,133.5,125.7,131.6,396300.22,144.89000000000001,173.69666666666666,35.60307293507212,-9.115527772154309,-8.413939515898765,-0.701588256255544
2022-01-12 00:00:00+00:00,131.6,142.3,130.8,141.9,387745.567,143.805,171.76666666666668,46.17009123395166,-8.046766937314345,-8.340505000181881,0.29373806286753634
2022-01-13 00:00:00+00:00,142.0,142.4,134.6,136.7,462389.154,142.57999999999998,169.39,42.38840739517317,-7.532532471986002,-8.178910494542706,0.6463780225567035
2022-01-14 00:00:00+00:00,136.7,146.7,135.8,144.7,588107.752,141.925,167.41833333333335,49.27239626134192,-6.405624757304423,-7.824253347095049,1.4186285897906261
2022-01-15 00:00:00+00:00,144.7,150.7,144.0,147.7,461786.036,141.525,166.04333333333335,51.60759288746326,-5.210405040590302,-7.3014836857941,2.0910786452037975
2022-01-16 00:00:00+00:00,147.6,149.0,143.2,146.4,323952.665,141.05,164.65666666666667,50.52224606892212,-4.3183052050952995,-6.70484798965434,2.3865427845590403
2022-01-17 00:00:00+00:00,146.4,153.9,144.1,151.2,809014.895,141.325,163.77333333333334,54.34053121147742,-3.187249149307547,-6.0013282215849815,2.8140790722774343
2022-01-18 00:00:00+00:00,151.1,153.4,138.6,141.5,605404.359,141.125,162.5,46.526518433337706,-3.038561366005922,-5.40877485046917,2.370213484463248
2022-01-19 00:00:00+00:00,141.4,143.0,133.2,136.2,437642.165,140.535,160.99000000000004,42.89686923330016,-3.310232631327949,-4.9890664066409265,1.6788337753129774
2022-01-20 00:00:00+00:00,136.2,142.9,128.8,129.7,404805.365,139.70499999999998,159.46666666666667,38.88984072337646,-4.003875558502443,-4.7920282370132306,0.7881526785107873
2022-01-21 00:00:00+00:00,129.6,131.1,109.8,114.5,1024703.15234,137.89000000000001,157.89,31.483623297941534,-5.71423539536562,-4.976469668683708,-0.7377657266819115
2022-01-22 00:00:00+00:00,114.5,117.0,96.3,108.4,1345786.1907,135.75,156.0933333333333,29.08939320242557,-7.475751103502091,-5.476325955647385,-1.9994251478547058
2022-01-23 00:00:00+00:00,108.4,112.8,105.6,112.3,588082.317,133.94,154.42833333333334,32.617546553676505,-8.459551147158862,-6.0729709939496805,-2.3865801532091817
2022-01-24 00:00:00+00:00,112.3,112.3,97.5,109.5,1098206.519,132.08999999999997,152.53833333333336,31.409254316226168,-9.357291339230045,-6.729835063005754,-2.627456276224291
2022-01-25 00:00:00+00:00,109.6,109.9,105.1,107.8,589373.563,130.71,151.07333333333332,30.666474458099884,-10.089625776445558,-7.401793205693716,-2.6878325707518425
2022-01-26 00:00:00+00:00,107.9,116.5,104.6,106.9,774954.382,129.26,149.60333333333332,30.258504463233947,-10.62020545487431,-8.045475655529835,-2.5747297993444747
2022-01-27 00:00:00+00:00,107.0,110.0,102.8,106.9,563991.766,128.035,148.06,30.258504463233947,-10.914873801735865,-8.619355284771041,-2.2955185169648242
2022-01-28 00:00:00+00:00,106.8,110.0,105.2,109.4,463842.238,127.035,146.45833333333334,33.124644096957184,-10.821923089997924,-9.059868845816418,-1.7620542441815061
2022-01-29 00:00:00+00:00,109.5,112.4,107.5,110.8,345775.899,126.03,144.84166666666667,34.74202529505803,-10.51409078775312,-9.350713234203758,-1.1633775535493616
2022-01-30 00:00:00+00:00,110.9,112.2,107.0,108.6,276376.291,125.13499999999999,143.17166666666665,33.375996501557495,-10.328591510635363,-9.546288889490079,-0.7823026211452841
2022-01-31 00:00:00+00:00,108.5,111.3,104.3,109.5,447814.467,124.03,141.605,34.51043598294973,-9.993757700806512,-9.635782651753365,-0.35797504905314703
2022-02-01 00:00:00+00:00,109.4,116.9,108.2,115.0,597661.679,122.68499999999999,140.38833333333332,41.10975100784593,-9.17878810392287,-9.544383742187266,0.3655956382643968
2022-02-02 00:00:00+00:00,115.1,116.0,107.3,108.3,512026.267,121.26500000000001,139.48166666666665,36.30969642771229,-8.970150521134585,-9.42953709797673,0.4593865768421459
2022-02-03 00:00:00+00:00,108.3,111.1,105.4,111.0,380748.903,119.58000000000001,138.72666666666663,39.38141059136073,-8.489079474549627,-9.24144557329131,0.7523660987416836
2022-02-04 00:00:00+00:00,110.9,121.5,108.7,121.3,649501.138,118.25999999999999,138.06,49.40596239501905,-7.193777891332928,-8.831912036899634,1.6381341455667062
2022-02-05 00:00:00+00:00,121.3,123.8,118.8,121.7,442597.015,117.025,137.39166666666668,49.753476635570564,-6.065051261845966,-8.278539881888902,2.213488620042936
2022-02-06 00:00:00+00:00,121.8,128.0,120.5,127.6,415141.018,115.845,136.76666666666668,54.69638776134282,-4.6409486175260355,-7.551021629016329,2.9100730114902937
2022-02-07 00:00:00+00:00,127.5,139.9,125.0,137.4,694509.795,115.64000000000001,136.535,61.47549625817078,-2.690543997417521,-6.578926102696569,3.8883821052790477
2022-02-08 00:00:00+00:00,137.4,142.9,130.4,133.7,974024.21,115.51500000000001,136.29166666666666,57.949745423412644,-1.4269444346838611,-5.548529769094028,4.121585334410167
2022-02-09 00:00:00+00:00,133.6,141.0,132.0,140.1,615072.437,116.035,135.99333333333334,62.008551987705246,0.08985800830897972,-4.4208522136134265,4.510710221922406
2022-02-10 00:00:00+00:00,140.0,143.8,134.0,134.6,722895.221,117.03999999999999,135.58666666666667,56.923571784039595,0.8384655290776379,-3.3689886650752134,4.207454194152851
2022-02-11 00:00:00+00:00,134.5,134.8,124.8,125.6,536508.563,117.89999999999998,135.27,49.73613246720941,0.6974775122544656,-2.555695429609278,3.2531729418637436
2022-02-12 00:00:00+00:00,125.6,127.6,120.8,126.7,328295.304,118.62,134.875,50.55783455540851,0.6668176413844122,-1.9111928154105402,2.5780104567949524
2022-02-13 00:00:00+00:00,126.7,128.9,123.5,125.6,261891.161,119.425,134.40833333333333,49.68314834373375,0.5474480258436643,-1.4194646471596994,1.9669126730033637
2022-02-14 00:00:00+00:00,125.6,127.0,121.4,124.6,311463.001,120.26499999999999,134.00333333333333,48.85564348560134,0.3679140190713497,-1.0619889139134897,1.4299029329848394
2022-02-15 00:00:00+00:00,124.6,132.6,123.9,131.5,372015.055,121.49499999999998,133.79333333333332,54.48835779166658,0.7734880705281171,-0.6948935170251683,1.4683815875532855
2022-02-16 00:00:00+00:00,131.6,131.8,125.4,127.7,325088.116,122.53500000000001,133.445,51.147459447115864,0.7792969362503612,-0.4000554263700625,1.1793523626204236
2022-02-17 00:00:00+00:00,127.8,129.0,114.8,116.3,535445.236,122.88,132.83,42.6907848536483,-0.13443454429489066,-0.34693124995502816,0.2124967056601375
2022-02-18 00:00:00+00:00,116.3,123.6,114.1,114.9,686552.347,123.085,132.20166666666668,41.777253811864405,-0.9604699259836877,-0.4696389851607601,-0.49083094082292766
2022-02-19 00:00:00+00:00,114.9,117.2,113.0,115.5,361933.434,123.42999999999999,131.54833333333335,42.346659166006255,-1.5488398697457484,-0.6854791620777578,-0.8633607076679906
2022-02-20 00:00:00+00:00,115.5,115.8,108.4,110.6,468241.931,123.48499999999999,130.80166666666665,38.99281440760676,-2.3830460664853064,-1.0249925429592674,-1.358053523526039
2022-02-21 00:00:00+00:00,110.6,114.5,102.0,102.8,631230.777,122.875,129.78833333333333,34.33158135946735,-3.631691422147526,-1.5463323187969191,-2.0853591033506067
2022-02-22 00:00:00+00:00,102.7,107.9,100.2,107.4,537388.743,122.83,128.89166666666668,38.96541206966353,-4.201636456673199,-2.077393146372175,-2.1242433103010243
2022-02-23 00:00:00+00:00,107.4,111.5,104.9,105.4,432495.97,122.55,128.01833333333335,37.719169520706174,-4.7598368517383705,-2.613881887445414,-2.1459549642929563
2022-02-24 00:00:00+00:00,105.3,111.0,90.0,104.1,1288797.47718,121.69000000000001,127.15833333333333,36.893193217651074,-5.246633892296671,-3.140432288415666,-2.106201603881005
2022-02-25 00:00:00+00:00,104.2,110.7,101.5,109.2,604602.878,121.06500000000001,126.38000000000001,42.23717983081986,-5.16139927857688,-3.544625686447909,-1.616773592128971
2022-02-26 00:00:00+00:00,109.2,115.0,106.6,108.2,456598.44,120.09499999999998,125.75500000000001,41.495184179361814,-5.115572737587556,-3.8588150966758388,-1.256757640911717
2022-02-27 00:00:00+00:00,108.1,110.2,101.1,102.9,417924.626,118.37,125.045,37.713669495675425,-5.444163650059295,-4.17588480735253,-1.2682788427067653
2022-02-28 00:00:00+00:00,102.9,113.9,101.2,113.7,574622.74,117.37,124.47333333333333,48.094140319993976,-4.77802646011483,-4.29631313790499,-0.4817133222098402
2022-03-01 00:00:00+00:00,113.7,116.0,109.4,112.5,601477.274,115.99000000000001,123.91,47.15380399294479,-4.297400155057332,-4.296530541335459,-0.0008696137218731081
2022-03-02 00:00:00+00:00,112.5,114.7,109.1,110.3,513465.217,114.775,123.23499999999999,45.40119727574756,-4.047366438501655,-4.246697720768698,0.19933128226704344
2022-03-03 00:00:00+00:00,110.3,113.0,107.9,111.7,638112.361,114.08000000000001,122.57666666666665,46.757376914597536,-3.693666330789924,-4.136091442772944,0.44242511198302026
2022-03-04 00:00:00+00:00,111.7,112.7,99.0,101.0,635993.785,112.795,121.785,38.8207123429911,-4.228019051747509,-4.154476964567857,-0.07354208717965172
2022-03-05 00:00:00+00:00,101.0,105.4,99.4,104.9,298763.798,111.75999999999999,121.09166666666667,42.64231074144431,-4.2873778040447945,-4.181057132463245,-0.10632067158154968
2022-03-06 00:00:00+00:00,104.9,106.0,100.6,101.1,312844.282,110.58500000000001,120.52,40.01922221948593,-4.588158845827067,-4.262477475136009,-0.32568137069105774
2022-03-07 00:00:00+00:00,101.1,103.9,96.2,98.4,518690.842,108.93000000000002,119.895,38.220225733235225,-4.98691141308295,-4.407364262725398,-0.579547150357552
2022-03-08 00:00:00+00:00,98.3,102.6,97.8,100.7,489539.231,107.58,119.38333333333334,40.667069421055885,-5.059017710356542,-4.537694952251627,-0.5213227581049154
2022-03-09 00:00:00+00:00,100.8,109.3,100.4,106.9,548748.759,107.11000000000001,119.00833333333334,46.785479719530265,-4.563271730039787,-4.542810307809259,-0.020461422230527937
2022-03-10 00:00:00+00:00,106.9,107.1,99.5,102.5,544448.846,106.49000000000001,118.535,43.367621290770856,-4.4738608140646505,-4.529020409060338,0.05515959499568712
2022-03-11 00:00:00+00:00,102.6,107.0,99.6,104.6,462322.473,105.94500000000001,118.17,45.41713401973971,-4.185303990277134,-4.460277125303698,0.2749731350265634
2022-03-12 00:00:00+00:00,104.6,108.0,104.5,105.6,273690.902,105.69500000000001,117.73666666666668,46.41167208765329,-3.8317588549418815,-4.334573471231335,0.5028146162894531
2022-03-13 00:00:00+00:00,105.5,107.4,101.0,101.7,267778.849,105.64000000000001,117.06666666666666,43.11241105509396,-3.822209146574451,-4.232100606299959,0.40989145972550745
2022-03-14 00:00:00+00:00,101.7,106.4,100.8,105.6,461259.961,105.55,116.54833333333333,47.15775460084845,-3.4600581312259067,-4.077692111285149,0.6176339800592423
2022-03-15 00:00:00+00:00,105.5,108.6,102.4,106.8,455884.752,105.62,115.91666666666667,48.37423661130363,-3.0411642231183436,-3.8703865336517884,0.8292223105334449
2022-03-16 00:00:00+00:00,106.9,112.2,105.6,111.4,627565.504,105.98500000000001,115.31166666666668,52.85471099486314,-2.311362281175178,-3.5585816831564663,1.2472194019812881
2022-03-17 00:00:00+00:00,111.3,111.7,108.5,110.2,315598.565,106.035,114.70833333333333,51.59669123664627,-1.8089663177590154,-3.2086586100769763,1.3996922923179609
2022-03-18 00:00:00+00:00,110.2,113.0,107.7,111.9,362061.811,106.22,114.05333333333333,53.29274819515485,-1.2591237103217452,-2.8187516301259303,1.5596279198041851
2022-03-19 00:00:00+00:00,111.8,117.3,111.4,116.8,455077.798,106.91499999999999,113.64166666666667,57.87460213371748,-0.42310316363648326,-2.3396219368280406,1.9165187731915574
2022-03-20 00:00:00+00:00,116.8,118.5,111.3,114.9,456736.029,106.975,113.28666666666666,55.59713790118276,0.08515342608716026,-1.8546668642450006,1.9398202903321609
2022-03-21 00:00:00+00:00,114.9,116.8,113.1,116.0,414783.622,107.15,113.05833333333334,56.66047618335431,0.5701390342628088,-1.3697056845434388,1.9398447188062475
2022-03-22 00:00:00+00:00,116.1,123.7,115.6,122.7,613158.765,107.77000000000001,113.19500000000001,62.54413074031123,1.4780891371438685,-0.8001467202059773,2.278235857349846
2022-03-23 00:00:00+00:00,122.7,124.5,118.5,122.4,404116.575,108.30499999999999,113.42833333333333,62.13736255127768,2.1486701107726986,-0.21038335401024216,2.359053464782941
