date,open,high,low,close,volume,MA20,MA60,RSI,MACD,SIGNAL,HIST
2021-11-30 00:00:00+00:00,37.1,39.35,35.28,37.95,9758902.6,40.900999999999996,41.841166666666666,43.123465563609926,-2.266005020746249,-1.7363693355468193,-0.5296356851994297
2021-12-01 00:00:00+00:00,37.96,38.78,36.22,36.76,6936636.91,40.367,41.92033333333333,40.927510728419534,-2.2498753650323238,-1.8390705414439203,-0.4108048235884034
2021-12-02 00:00:00+00:00,36.76,36.79,35.05,35.75,5653240.06,39.8595,41.981,39.10727994627492,-2.2921683656549376,-1.9296901062861238,-0.36247825936881384
2021-12-03 00:00:00+00:00,35.76,36.84,32.56,33.7,9114532.42,39.191,42.0235,35.64234879157131,-2.462715094169468,-2.0362951038627926,-0.42641999030667543
2021-12-04 00:00:00+00:00,33.7,33.86,24.35,29.38,24608037.9,38.340500000000006,41.99,29.675447590480587,-2.9128845812487185,-2.211612999339978,-0.7012715819087405
2021-12-05 00:00:00+00:00,29.38,29.74,26.33,28.31,11536652.53,37.5175,41.925333333333334,28.40694383324869,-3.317742332307972,-2.4328388659335767,-0.8849034663743955
2021-12-06 00:00:00+00:00,28.31,28.92,24.84,28.13,16137260.41,36.882000000000005,41.82783333333334,28.188649650471447,-3.611488520946338,-2.668568796936129,-0.942919724010209
2021-12-07 00:00:00+00:00,28.12,31.49,27.69,30.5,13072414.91,36.26950000000001,41.78033333333334,35.24458019982025,-3.611415152831711,-2.857138068115246,-0.754277084716465
2021-12-08 00:00:00+00:00,30.49,30.63,28.02,29.84,10373073.12,35.809999999999995,41.67216666666666,34.23574266929688,-3.622851515102788,-3.010280757512754,-0.6125707575900337
2021-12-09 00:00:00+00:00,29.85,30.13,26.8,26.9,9383772.0,35.092999999999996,41.54666666666667,30.10226043477971,-3.8250554853709815,-3.1732357030843996,-0.6518197822865819
2021-12-10 00:00:00+00:00,26.91,28.43,25.71,26.44,11306697.95,34.31,41.418499999999995,29.50207687237517,-3.97658218019226,-3.333904998505972,-0.6426771816862877
2021-12-11 00:00:00+00:00,26.44,28.18,25.81,27.81,8148503.07,33.6035,41.295833333333334,33.73936504002985,-3.9406947510044645,-3.4552629490056708,-0.48543180199879377
2021-12-12 00:00:00+00:00,27.82,30.12,27.31,29.54,5833358.42,33.106,41.09333333333334,38.74611108490872,-3.729663919008267,-3.5101431430061902,-0.21952077600207698
2021-12-13 00:00:00+00:00,29.54,29.87,25.54,25.96,10566935.28,32.364999999999995,40.847500000000004,33.1619092886952,-3.8074071256322455,-3.569595939531401,-0.23781118610084429
2021-12-14 00:00:00+00:00,25.97,26.71,25.0,26.15,10443455.71,31.758500000000005,40.562,33.70798076261251,-3.8097710952022297,-3.617630970665567,-0.19214012453666252
2021-12-15 00:00:00+00:00,26.14,28.03,24.27,27.14,13450685.93,31.142000000000003,40.3185,36.61391422361448,-3.6892326543217067,-3.631951307396795,-0.0572813469249116
2021-12-16 00:00:00+00:00,27.14,27.84,25.55,26.02,14427194.9,30.714999999999996,40.05016666666667,34.75763969099188,-3.642095896887433,-3.633980225294923,-0.008115671592510143
2021-12-17 00:00:00+00:00,26.02,26.21,24.16,24.64,10403388.65,30.189,39.77466666666667,32.5667703146856,-3.673745492665276,-3.641933278768994,-0.03181221389628197
2021-12-18 00:00:00+00:00,24.64,25.72,24.21,25.49,7437623.45,29.6755,39.51049999999999,35.27306911818654,-3.58886987120729,-3.631320597256653,0.04245072604936295
2021-12-19 00:00:00+00:00,25.48,25.86,24.63,24.78,5757699.98,29.059499999999996,39.18316666666667,34.04402685896372,-3.5381112518746,-3.6126787281802426,0.07456747630564253
2021-12-20 00:00:00+00:00,24.78,25.01,23.27,24.07,7053641.28,28.365500000000004,38.870333333333335,32.812763219514196,-3.514660923316228,-3.59307516720744,0.0784142438912121
2021-12-21 00:00:00+00:00,24.07,25.59,23.74,25.16,7752931.61,27.785500000000003,38.564499999999995,36.603538013040996,-3.3692834758893966,-3.5483168289438316,0.17903335305443502
2021-12-22 00:00:00+00:00,25.16,28.23,24.98,27.22,10788179.43,27.359,38.285666666666664,43.13366799617968,-3.0526568891488424,-3.4491848409848336,0.3965279518359912
2021-12-23 00:00:00+00:00,27.23,29.81,26.73,29.16,10938539.93,27.131999999999998,38.066500000000005,48.51238586925019,-2.6150416785783293,-3.2823562085035327,0.6673145299252035
2021-12-24 00:00:00+00:00,29.16,29.67,27.83,28.14,6454013.86,27.07,37.793,46.046336552770775,-2.3237472352130766,-3.0906344138454416,0.766887178632365
2021-12-25 00:00:00+00:00,28.14,29.12,27.94,28.84,3990671.82,27.0965,37.52483333333334,47.99993612779274,-2.013203187160954,-2.8751481685085443,0.8619449813475901
2021-12-26 00:00:00+00:00,28.86,31.74,28.27,31.32,9409786.98,27.256,37.37283333333333,54.31179185492665,-1.5491222015114445,-2.6099429751091243,1.0608207735976798
2021-12-27 00:00:00+00:00,31.32,32.78,30.83,30.97,8620339.37,27.279499999999995,37.192,53.3279859717067,-1.1957924013414676,-2.327112860355593,1.1313204590141255
2021-12-28 00:00:00+00:00,30.96,30.97,27.46,27.83,15826935.59,27.179000000000002,36.91916666666667,45.3851538551177,-1.1558241259793363,-2.0928551134803417,0.9370309875010054
2021-12-29 00:00:00+00:00,27.84,28.96,26.48,26.82,9578005.6,27.175,36.653999999999996,43.15845005779196,-1.1919079657841642,-1.9126656839411065,0.7207577181569422
2021-12-30 00:00:00+00:00,26.81,28.42,26.17,27.54,7797319.16,27.23,36.40016666666667,45.221705275501954,-1.1491598862490982,-1.759964524402705,0.6108046381536067
2021-12-31 00:00:00+00:00,27.54,28.12,26.24,26.66,9510787.97,27.172499999999996,36.0115,43.15965221672123,-1.1727713921831722,-1.6425258979587984,0.4697545057756263
2022-01-01 00:00:00+00:00,26.67,28.65,26.66,28.6,5227230.45,27.1255,35.62716666666667,48.711950908860864,-1.0231476843858474,-1.5186502552442085,0.49550257085836114
2022-01-02 00:00:00+00:00,28.6,30.62,27.82,29.69,8942930.92,27.311999999999994,35.233,51.57416841454616,-0.8073097630701511,-1.376382156809397,0.5690723937392459
2022-01-03 00:00:00+00:00,29.69,30.88,28.62,30.11,11890491.01,27.509999999999998,34.837833333333336,52.67021363859851,-0.5955015937992236,-1.2202060442073623,0.6247044504081387
2022-01-04 00:00:00+00:00,30.1,30.58,28.66,28.69,11149885.08,27.5875,34.45333333333334,48.66017301028366,-0.5360450327601853,-1.083373841917927,0.5473288091577417
2022-01-05 00:00:00+00:00,28.69,30.39,25.05,26.72,14135011.01,27.622500000000002,34.031666666666666,43.69044391727309,-0.6405044788662373,-0.9947999693075892,0.3542954904413519
2022-01-06 00:00:00+00:00,26.73,27.36,25.5,26.72,11412775.24,27.726499999999998,33.60666666666667,43.69044391727309,-0.7150467289052678,-0.9388493212271249,0.22380259232185717
2022-01-07 00:00:00+00:00,26.72,26.86,24.24,24.9,14333874.43,27.697000000000003,33.132333333333335,39.38100803214681,-0.9104852811705442,-0.9331765132158089,0.022691232045264687
2022-01-08 00:00:00+00:00,24.9,25.54,23.12,23.99,9965873.23,27.6575,32.68583333333333,37.39490797943378,-1.1258233459804252,-0.9717058797687321,-0.1541174662116931
2022-01-09 00:00:00+00:00,23.98,25.32,23.67,24.63,7523995.26,27.685499999999998,32.31733333333333,39.69829620516527,-1.2306514782846847,-1.0234949994719227,-0.207156478812762
2022-01-10 00:00:00+00:00,24.63,25.22,22.43,23.72,11667129.55,27.6135,31.922,37.581044771924624,-1.3713498556936123,-1.0930659707162607,-0.2782838849773517
2022-01-11 00:00:00+00:00,23.73,26.0,23.48,25.56,9473674.68,27.5305,31.583000000000002,44.07578222988926,-1.319175081803813,-1.1382877929337711,-0.1808872888700419
2022-01-12 00:00:00+00:00,25.56,27.58,25.45,27.32,7566219.5,27.438499999999998,31.253833333333333,49.48962035030737,-1.1228652152883996,-1.135203277404697,0.012338062116297399
2022-01-13 00:00:00+00:00,27.33,27.68,25.71,25.79,7656681.93,27.321000000000005,30.910500000000003,45.37712195739648,-1.0783162860778788,-1.1238258791393334,0.045509593061454634
2022-01-14 00:00:00+00:00,25.79,27.88,25.53,27.75,9449831.9,27.2665,30.626833333333334,50.99510479040523,-0.8747714978237369,-1.074015002876214,0.19924350505247723
2022-01-15 00:00:00+00:00,27.75,28.41,26.83,27.6,5575781.94,27.080499999999994,30.406166666666667,50.56646910076272,-0.717295991381615,-1.0026712005772942,0.28537520919567916
2022-01-16 00:00:00+00:00,27.6,28.47,27.26,27.7,7073389.72,26.916999999999994,30.155333333333335,50.86299453509934,-0.5777662243243213,-0.9176902053266996,0.3399239810023783
2022-01-17 00:00:00+00:00,27.7,27.76,25.1,25.69,8233269.46,26.809999999999995,29.932999999999996,45.01772426908165,-0.6222056806261662,-0.858593300386593,0.23638761976042677
2022-01-18 00:00:00+00:00,25.69,26.07,24.24,25.15,7145666.21,26.726499999999998,29.66483333333333,43.569074533016845,-0.6930091785193397,-0.8254764760131424,0.1324672974938027
2022-01-19 00:00:00+00:00,25.15,25.3,23.68,24.05,6462252.41,26.552,29.363999999999997,40.69619590343041,-0.8283337517573592,-0.8260479311619858,-0.002285820595373411
2022-01-20 00:00:00+00:00,24.06,25.62,22.84,23.01,6578668.82,26.3695,29.048499999999997,38.13585514125075,-1.0078805398867772,-0.8624144529069442,-0.145466086979833
2022-01-21 00:00:00+00:00,23.01,23.48,19.04,19.67,17269209.912,25.923000000000002,28.718166666666665,31.320732487645202,-1.4035040287074132,-0.9706323680670381,-0.4328716606403751
2022-01-22 00:00:00+00:00,19.66,20.16,16.17,18.27,23239217.068,25.351999999999997,28.343,28.982726206882646,-1.809152015347994,-1.1383362975232294,-0.6708157178247647
2022-01-23 00:00:00+00:00,18.27,19.2,17.73,18.81,11483380.21,24.787,28.0185,31.118554919276974,-2.0632733494356543,-1.3233237079057145,-0.7399496415299398
2022-01-24 00:00:00+00:00,18.81,18.82,15.83,18.02,20381626.573,24.2535,27.660999999999998,29.71077607360516,-2.301878117174585,-1.5190345897594886,-0.7828435274150964
2022-01-25 00:00:00+00:00,18.02,19.05,17.36,18.31,9945213.12,23.833000000000002,27.39016666666667,30.945759017942677,-2.439453042130449,-1.7031182802336806,-0.7363347618967682
2022-01-26 00:00:00+00:00,18.32,20.06,17.51,18.08,14459131.31,23.401,27.1055,30.488229687033552,-2.5377872079262858,-1.8700520657722017,-0.667735142154084
2022-01-27 00:00:00+00:00,18.08,18.42,17.14,18.12,9271719.1,23.062,26.8115,30.6801814289023,-2.582718110382558,-2.012585274694273,-0.5701328356882849
2022-01-28 00:00:00+00:00,18.12,18.49,17.36,18.34,7390664.94,22.7795,26.498833333333334,31.795740518401658,-2.5709378418182958,-2.124255788119078,-0.446682053699218
2022-01-29 00:00:00+00:00,18.34,19.06,18.08,18.74,4892745.7,22.485,26.17866666666667,33.87924742136455,-2.5005010178227245,-2.199504834059807,-0.30099618376291737
2022-01-30 00:00:00+00:00,18.75,19.0,17.8,18.15,5074979.97,22.2065,25.868499999999997,32.31135823885147,-2.463885260927931,-2.252380919433432,-0.21150434149449904
2022-01-31 00:00:00+00:00,18.15,19.61,17.12,19.37,8316149.9,21.897,25.5955,38.635364226399304,-2.309797300273285,-2.2638641956014025,-0.045933104671882496
2022-02-01 00:00:00+00:00,19.38,20.0,19.15,19.57,8041127.34,21.5095,25.36,39.631101067926615,-2.1467962222643955,-2.2404506009340013,0.0936543786696058
2022-02-02 00:00:00+00:00,19.57,20.58,18.53,18.76,8769960.78,21.158,25.183,37.01168222955811,-2.059239295365529,-2.204208339820307,0.14496904445477776
2022-02-03 00:00:00+00:00,18.77,18.96,17.97,18.92,6622008.64,20.7165,25.0265,37.885025080309084,-1.9544099162240762,-2.154248655101061,0.19983873887698467
2022-02-04 00:00:00+00:00,18.91,20.53,18.71,20.48,9084604.77,20.3605,24.899,45.77877532416956,-1.7255617141477337,-2.0685112669103956,0.3429495527626618
2022-02-05 00:00:00+00:00,20.49,22.29,20.3,21.33,8873091.18,20.041999999999998,24.746166666666667,49.5414836509125,-1.4587939009637303,-1.9465677937210626,0.4877738927573323
2022-02-06 00:00:00+00:00,21.32,21.93,20.78,21.91,4783912.16,19.853,24.614,51.989751540540325,-1.1868955413356517,-1.7946333432439805,0.6077378019083288
2022-02-07 00:00:00+00:00,21.91,22.7,21.39,22.35,9933306.22,19.713,24.538166666666665,53.82031501395096,-0.9252441707856107,-1.6207555087523067,0.695511337966696
2022-02-08 00:00:00+00:00,22.36,23.19,21.06,21.66,10692150.43,19.5935,24.4585,50.56437369754682,-0.7647453001747699,-1.4495534670367993,0.6848081668620294
2022-02-09 00:00:00+00:00,21.66,22.24,21.05,21.94,5280116.45,19.54,24.360666666666667,51.83767562277016,-0.607947093283947,-1.2812321922862289,0.6732850990022818
2022-02-10 00:00:00+00:00,21.95,22.48,20.49,20.51,9903304.31,19.582,24.21016666666667,45.40544015263834,-0.5922453973633957,-1.1434348333016622,0.5511894359382665
2022-02-11 00:00:00+00:00,20.51,20.73,18.58,18.98,9586582.78,19.6175,24.093833333333336,39.725704772275,-0.6952455456038358,-1.0537969757620969,0.3585514301582611
2022-02-12 00:00:00+00:00,18.98,19.42,18.25,18.82,6512111.12,19.618000000000002,23.971666666666668,39.17384385877317,-0.7807841740474437,-0.9991944154191662,0.2184102413717225
2022-02-13 00:00:00+00:00,18.83,19.28,18.38,18.73,4675422.19,19.6535,23.831500000000002,38.846938505100646,-0.8460832798189628,-0.9685721882991255,0.1224889084801627
2022-02-14 00:00:00+00:00,18.74,18.95,18.02,18.7,5075585.02,19.673,23.709500000000002,38.730914720503534,-0.8899947355679423,-0.9528566977528888,0.06286196218494655
2022-02-15 00:00:00+00:00,18.7,20.34,18.64,20.16,5428840.64,19.777,23.634833333333333,47.02349719257074,-0.7977886711482789,-0.9218430924319669,0.12405442128368804
2022-02-16 00:00:00+00:00,20.17,20.19,19.05,19.76,5643848.37,19.859,23.53933333333333,45.21778109861938,-0.7483646757066822,-0.88714740908691,0.13878273338022784
2022-02-17 00:00:00+00:00,19.77,20.01,17.8,18.16,7873044.6,19.85,23.429,38.79966974825983,-0.8287491274181704,-0.8754677527531622,0.046718625334991826
2022-02-18 00:00:00+00:00,18.17,18.6,17.59,17.82,6205167.39,19.804,23.324833333333334,37.57903088185699,-0.9094064713241181,-0.8822554964673535,-0.027150974856764654
2022-02-19 00:00:00+00:00,17.82,18.22,17.34,17.84,3507413.77,19.788500000000003,23.20283333333333,37.70318489760067,-0.9606404989276456,-0.8979324969594119,-0.06270800196823367
2022-02-20 00:00:00+00:00,17.85,17.87,16.67,16.91,6518197.69,19.6655,23.031,34.288029800353314,-1.0640216829597264,-0.9311503341594749,-0.13287134880025153
2022-02-21 00:00:00+00:00,16.91,17.74,16.03,16.18,11178458.24,19.496000000000002,22.814666666666668,31.849335493677117,-1.1911263521249218,-0.9831455377525644,-0.20798081437235738
2022-02-22 00:00:00+00:00,16.18,16.73,15.8,16.6,8427783.22,19.387999999999998,22.622333333333334,34.72585382853687,-1.2436314193953741,-1.0352427140811264,-0.2083887053142477
2022-02-23 00:00:00+00:00,16.61,17.51,15.91,15.97,10055911.02,19.2405,22.407833333333333,32.509288867622885,-1.3208518405400866,-1.0923645393729187,-0.22848730116716798
2022-02-24 00:00:00+00:00,15.97,16.75,14.05,16.16,22293881.528,19.0245,22.155166666666666,33.88003763317286,-1.3511430327128373,-1.1441202380409023,-0.20702279467193496
2022-02-25 00:00:00+00:00,16.17,17.52,15.78,17.25,8246998.11,18.820500000000003,21.9265,41.25171972457659,-1.2725262398827937,-1.1698014384092807,-0.10272480147351293
2022-02-26 00:00:00+00:00,17.26,18.78,17.16,18.03,10979780.48,18.6265,21.763166666666667,45.89991865324197,-1.1342079407722672,-1.1626827388818781,0.028474798109610955
2022-02-27 00:00:00+00:00,18.03,18.72,17.07,17.5,9879341.39,18.383999999999997,21.607833333333335,43.38789306185292,-1.0551926586683287,-1.1411847228391683,0.0859920641708396
2022-02-28 00:00:00+00:00,17.5,19.11,16.62,18.94,14924830.91,18.248,21.4645,51.20209494457898,-0.8663893161804204,-1.0862256415074187,0.21983632532699837
2022-03-01 00:00:00+00:00,18.94,19.56,18.32,18.89,11677345.78,18.0955,21.334999999999997,50.93917748182163,-0.7125816909698877,-1.0114968513999125,0.29891516043002486
2022-03-02 00:00:00+00:00,18.9,19.26,18.35,18.61,8422865.21,18.000500000000002,21.1685,49.409107067590384,-0.6062927345688145,-0.930456028033693,0.3241632934648785
2022-03-03 00:00:00+00:00,18.61,18.67,17.77,18.02,7635060.13,17.9525,20.974,46.25622082968204,-0.5631741193307249,-0.8569996462930994,0.2938255269623745
2022-03-04 00:00:00+00:00,18.02,18.06,16.5,16.79,8560042.35,17.851,20.752000000000002,40.459766121830434,-0.6210934479124965,-0.8098184066169789,0.18872495870448236
2022-03-05 00:00:00+00:00,16.79,17.8,16.18,17.33,5101742.9,17.781,20.562666666666665,43.790032443362634,-0.6163169281641707,-0.7711181109264172,0.15480118276224653
2022-03-06 00:00:00+00:00,17.33,17.59,16.51,16.99,5491289.2,17.695500000000003,20.4005,42.189932533754614,-0.632673592997655,-0.7434292073406649,0.11075561434300984
2022-03-07 00:00:00+00:00,16.99,17.14,16.0,16.41,7318888.43,17.508,20.228666666666665,39.53595164896117,-0.6845464945851738,-0.7316526647895667,0.047106170204392894
2022-03-08 00:00:00+00:00,16.41,17.28,16.31,16.97,6275907.39,17.3685,20.096500000000002,43.248009812690334,-0.672714192471858,-0.719864970326025,0.04715077785416699
2022-03-09 00:00:00+00:00,16.97,18.09,16.88,17.86,5742934.66,17.3535,19.994333333333334,48.64427268743252,-0.5847804607024862,-0.6928480684013173,0.10806760769883106
2022-03-10 00:00:00+00:00,17.87,17.93,16.68,16.96,5040333.69,17.3105,19.8665,44.079817232518685,-0.581017218311068,-0.6704818983832674,0.08946468007219943
2022-03-11 00:00:00+00:00,16.97,18.49,16.69,17.69,9499810.42,17.303,19.766000000000002,48.31603354951382,-0.5132139119552761,-0.6390283010976692,0.12581438914239307
2022-03-12 00:00:00+00:00,17.7,18.75,17.68,18.14,6497976.77,17.3645,19.642333333333333,50.79077812688125,-0.4183456358992501,-0.5948917680579855,0.17654613215873538
2022-03-13 00:00:00+00:00,18.14,18.4,17.13,17.22,4818274.4,17.416500000000003,19.474,45.94692472076567,-0.4126414807453962,-0.5584417105954677,0.14580022985007146
2022-03-14 00:00:00+00:00,17.22,17.86,17.0,17.7,4696610.2,17.4715,19.339166666666664,48.69605294735568,-0.3651793480095229,-0.5197892380782787,0.1546098900687558
2022-03-15 00:00:00+00:00,17.7,18.06,17.05,17.81,4076701.31,17.5635,19.173499999999997,49.33203401988814,-0.3150573995924191,-0.4788428703811068,0.16378547078868771
2022-03-16 00:00:00+00:00,17.81,19.19,17.69,19.05,8986827.35,17.708,19.031,55.959656908106155,-0.17328029015346402,-0.41773035433557826,0.24445006418211424
2022-03-17 00:00:00+00:00,19.05,19.35,18.63,18.75,4721544.69,17.782999999999998,18.88183333333333,54.115367040989604,-0.08415827802717857,-0.35101593907389833,0.26685766104671976
2022-03-18 00:00:00+00:00,18.75,19.2,18.13,18.95,4587101.48,17.829,18.7695,55.175983424365924,0.002580144898285397,-0.2802967222794616,0.282876867177747
2022-03-19 00:00:00+00:00,18.95,19.79,18.86,19.4,4955267.89,17.924,18.67366666666667,57.553378711072575,0.10640563129403802,-0.2029562515647617,0.30936188285879973
2022-03-20 00:00:00+00:00,19.4,19.46,18.32,18.65,3665220.06,17.909499999999998,18.583666666666666,52.550700486129,0.12670872597682248,-0.1370232560564449,0.26373198203326736
2022-03-21 00:00:00+00:00,18.66,19.06,18.4,18.74,4133739.8,17.901999999999997,18.5125,53.07778010749715,0.14835122208467766,-0.07994836042822037,0.22829958251289803
2022-03-22 00:00:00+00:00,18.75,20.48,18.68,20.21,8290773.03,17.982,18.5215,60.7474076300015,0.2808819387266226,-0.007782300597251782,0.28866423932387436
